Id,SalePrice
1850,100210.0
1851,123085.0
1852,119150.0
1853,125241.0
1854,194190.0
1855,193350.0
1856,271219.0
1857,132480.0
1858,118928.666667
1859,118928.666667
1860,146002.2
1861,118928.666667
1862,216530.0
1863,189600.0
1864,189600.0
1865,371619.5
1866,333722.4
1867,242849.0
1868,249882.8
1869,198183.95
1870,251365.0
1871,330740.0
1872,185549.0
1873,250203.0
1874,138280.0
1875,230640.0
1876,198550.0
1877,220140.0
1878,223400.0
1879,183100.0
1880,125942.0
1881,213000.0
1882,290421.3
1883,199900.0
1884,222350.0
1885,276550.0
1886,281851.7
1887,200325.0
1888,279984.3
1889,176784.4
1890,132900.0
1891,155483.333333
1892,114245.0
1893,139300.0
1894,121800.0
1895,153750.0
1896,119450.0
1897,129666.666667
1898,115620.0
1899,144487.5
1900,166325.0
1901,135690.0
1902,152290.0
1903,218782.0
1904,135160.0
1905,175700.0
1906,157870.0
1907,173700.0
1908,120425.0
1909,120675.0
1910,117725.0
1911,152900.0
1912,272966.5
1913,132450.0
1914,84490.0
1915,280350.0
1916,84856.1
1917,273100.0
1918,186030.0
1919,180090.0
1920,121040.0
1921,368090.0
1922,317656.5
1923,182815.0
1924,271670.0
1925,248317.4
1926,289511.7
1927,157355.0
1928,184135.0
1929,114730.0
1930,167640.0
1931,130650.0
1932,141850.0
1933,172000.0
1934,197200.0
1935,191500.0
1936,204375.0
1937,210868.5
1938,200464.0
1939,275500.0
1940,208450.0
1941,186950.0
1942,200020.0
1943,235200.0
1944,304562.6
1945,339700.0
1946,215124.8
1947,330306.0
1948,158512.4
1949,245027.2
1950,221800.0
1951,277000.0
1952,221900.0
1953,159350.0
1954,201300.0
1955,144450.0
1956,194820.0
1957,172640.0
1958,318440.0
1959,134235.0
1960,108905.0
1961,123800.0
1962,98216.6666667
1963,100226.666667
1964,118600.0
1965,151380.0
1966,133430.0
1967,297704.5
1968,313105.0
1969,305972.8
1970,374478.0
1971,408319.0
1972,357842.6
1973,290620.9
1974,284252.4
1975,387011.7
1976,269900.0
1977,354715.4
1978,285861.5
1979,318623.8
1980,226104.6
1981,330306.0
1982,257550.0
1983,257550.0
1984,157500.0
1985,180650.1
1986,177225.3
1987,160580.0
1988,192039.0
1989,197990.0
1990,232750.0
1991,193050.0
1992,211850.0
1993,181450.0
1994,224780.0
1995,202570.0
1996,301190.0
1997,352019.2
1998,267650.0
1999,232823.0
2000,308690.0
2001,270400.0
2002,212017.0
2003,251775.8
2004,295412.4
2005,236407.0
2006,220526.8
2007,276200.0
2008,185825.0
2009,193040.0
2010,229628.6
2011,150750.0
2012,203029.7
2013,174763.2
2014,190890.0
2015,248648.6
2016,194940.0
2017,174870.0
2018,121740.0
2019,120238.3
2020,135000.0
2021,117700.0
2022,183037.0
2023,152620.0
2024,198300.0
2025,436916.8
2026,155330.0
2027,156283.333333
2028,154287.166667
2029,173150.0
2030,317720.0
2031,317720.0
2032,317720.0
2033,317720.0
2034,164248.0
2035,259450.0
2036,167750.0
2037,167750.0
2038,393021.1
2039,281450.0
2040,474928.6
2041,255550.0
2042,204850.0
2043,182806.666667
2044,185190.0
2045,226710.0
2046,137700.0
2047,129070.0
2048,118988.3
2049,132520.0
2050,196008.6
2051,133140.0
2052,123600.0
2053,141890.0
2054,94667.1
2055,128000.0
2056,136230.0
2057,114350.0
2058,224354.0
2059,138395.0
2060,160400.0
2061,158000.0
2062,119890.0
2063,124700.0
2064,146810.0
2065,131890.0
2066,202350.0
2067,137745.0
2068,131438.7
2069,111630.0
2070,105450.0
2071,86160.0
2072,138370.0
2073,138800.0
2074,184960.0
2075,169600.0
2076,130160.0
2077,140150.0
2078,146300.0
2079,126970.0
2080,118430.0
2081,125080.0
2082,135170.0
2083,131375.0
2084,113500.0
2085,133415.0
2086,179025.4
2087,140590.0
2088,90625.0
2089,93590.0
2090,122222.9
2091,111415.0
2092,124490.0
2093,89700.0
2094,154075.0
2095,167450.0
2096,97650.0
2097,98635.0
2098,111500.0
2099,55571.1
2100,98270.0
2101,131350.0
2102,166545.0
2103,106440.0
2104,132280.0
2105,116740.0
2106,79081.1
2107,192010.0
2108,113815.0
2109,122086.6
2110,105400.0
2111,172400.0
2112,137826.8
2113,110650.0
2114,118340.0
2115,130840.0
2116,111300.0
2117,125730.0
2118,136765.0
2119,130055.0
2120,99600.0
2121,93210.0
2122,113997.1
2123,110750.0
2124,154990.0
2125,119220.0
2126,138180.0
2127,129637.5
2128,109092.4
2129,99340.0
2130,156740.0
2131,170850.0
2132,125490.0
2133,102590.0
2134,108935.0
2135,100950.0
2136,99600.0
2137,136250.0
2138,150650.0
2139,172780.0
2140,162950.0
2141,146850.0
2142,154000.0
2143,129110.0
2144,145256.1
2145,128060.0
2146,231500.0
2147,156890.0
2148,116050.0
2149,141140.0
2150,224050.0
2151,138470.0
2152,141000.0
2153,131100.0
2154,141810.0
2155,158300.0
2156,207165.0
2157,219525.0
2158,260211.0
2159,280818.0
2160,208026.7
2161,265347.5
2162,297110.7
2163,325030.6
2164,269190.0
2165,174516.666667
2166,138280.0
2167,200750.0
2168,171250.0
2169,220148.5
2170,224850.0
2171,157410.5
2172,130620.0
2173,150500.0
2174,235120.0
2175,312600.0
2176,302150.0
2177,220383.5
2178,268250.0
2179,146657.25
2180,195050.0
2181,192880.0
2182,193772.2
2183,200007.8
2184,138750.0
2185,159440.5
2186,138095.0
2187,172380.0
2188,128720.0
2189,169540.0
2190,110035.0
2191,118670.0
2192,121320.0
2193,124750.0
2194,181540.0
2195,112655.0
2196,125912.5
2197,108700.0
2198,181845.0
2199,170900.0
2200,120290.0
2201,169560.0
2202,217120.0
2203,140200.0
2204,142750.0
2205,129550.0
2206,118870.0
2207,275380.0
2208,220610.0
2209,147330.0
2210,120425.0
2211,101890.0
2212,131540.0
2213,133320.0
2214,116665.0
2215,105075.0
2216,122250.0
2217,93383.3
2218,95970.0
2219,85260.0
2220,94240.0
2221,280350.0
2222,173640.0
2223,205372.5
2224,239917.5
2225,177740.5
2226,134890.0
2227,192805.6
2228,321474.3
2229,336401.0
2230,134040.0
2231,195532.1
2232,197740.0
2233,192150.0
2234,269660.0
2235,178790.0
2236,306092.8
2237,344530.0
2238,197513.4
2239,152350.0
2240,151591.666667
2241,135850.5
2242,132234.0
2243,123845.0
2244,90100.0
2245,85570.0
2246,163110.0
2247,93550.0
2248,135046.0
2249,140184.8
2250,168130.5
2251,149180.0
2252,180516.666667
2253,186000.0
2254,181950.0
2255,195540.0
2256,184400.0
2257,179450.0
2258,181590.0
2259,177760.0
2260,174250.0
2261,197450.0
2262,199700.0
2263,340883.8
2264,358764.3
2265,191895.0
2266,311378.3
2267,282249.3
2268,430128.0
2269,154100.0
2270,208640.0
2271,174170.0
2272,215100.0
2273,166840.0
2274,144750.0
2275,162200.0
2276,153098.5
2277,145150.0
2278,142590.0
2279,118550.0
2280,132386.4
2281,174775.0
2282,171900.0
2283,127741.666667
2284,119930.0
2285,135680.0
2286,122170.0
2287,306711.7
2288,247101.2
2289,295790.2
2290,360029.8
2291,368706.0
2292,399446.3
2293,369559.6
2294,381677.8
2295,377264.3
2296,295923.0
2297,293224.8
2298,322609.6
2299,357987.0
2300,290710.0
2301,289884.9
2302,221803.1
2303,257448.0
2304,237600.0
2305,155483.333333
2306,155483.333333
2307,188814.0
2308,238106.1
2309,311378.3
2310,257550.0
2311,189064.0
2312,195442.5
2313,175437.2
2314,222586.6
2315,179679.0
2316,179608.2
2317,171041.2
2318,166461.8
2319,194645.0
2320,180700.0
2321,228300.0
2322,178727.8
2323,209740.0
2324,186624.0
2325,203258.1
2326,219400.0
2327,185340.0
2328,230300.0
2329,195965.0
2330,195475.0
2331,308190.0
2332,335831.3
2333,295680.0
2334,226230.0
2335,304100.0
2336,268000.0
2337,204289.3
2338,279021.6
2339,256210.0
2340,373961.7
2341,205213.4
2342,209790.0
2343,195595.0
2344,239462.6
2345,237215.6
2346,220526.8
2347,197347.0
2348,279650.0
2349,143500.0
2350,313287.3
2351,269122.4
2352,275933.2
2353,207170.0
2354,183972.2
2355,186800.0
2356,130750.0
2357,203075.0
2358,183900.0
2359,131350.0
2360,127242.0
2361,130200.0
2362,251156.5
2363,166420.0
2364,150190.0
2365,227906.1
2366,244150.0
2367,268650.0
2368,158180.0
2369,270350.0
2370,173150.0
2371,168025.0
2372,185650.0
2373,275753.5
2374,308500.0
2375,271650.0
2376,213250.0
2377,266460.0
2378,170733.333333
2379,147300.0
2380,153200.0
2381,175126.666667
2382,216190.0
2383,218550.0
2384,271219.0
2385,160280.0
2386,149300.0
2387,122700.0
2388,135475.0
2389,140700.0
2390,162620.0
2391,117888.3
2392,128529.3
2393,170940.0
2394,140000.0
2395,152050.0
2396,163603.333333
2397,195997.0
2398,114400.0
2399,64020.0
2400,57520.0
2401,117800.0
2402,132480.0
2403,141220.0
2404,158650.0
2405,153090.0
2406,130200.0
2407,132475.0
2408,131998.3
2409,136800.0
2410,155325.0
2411,132775.0
2412,156790.0
2413,120760.0
2414,144385.0
2415,141750.0
2416,141770.0
2417,130000.0
2418,144360.0
2419,125757.5
2420,140050.0
2421,116265.0
2422,168100.0
2423,112078.2
2424,140990.0
2425,139938.7
2426,97650.0
2427,137340.0
2428,166090.0
2429,126839.3
2430,144250.0
2431,115895.0
2432,147470.0
2433,141225.0
2434,137035.0
2435,149950.0
2436,137350.0
2437,113400.0
2438,129700.0
2439,103900.0
2440,117855.0
2441,100588.0
2442,93115.0
2443,119620.0
2444,105240.0
2445,95010.0
2446,99582.8
2447,263900.0
2448,145650.0
2449,96903.4
2450,143387.5
2451,110380.0
2452,239137.4
2453,111635.7
2454,113470.0
2455,105800.0
2456,126940.0
2457,119890.0
2458,130840.0
2459,117280.0
2460,125710.0
2461,129666.666667
2462,107990.0
2463,90100.0
2464,130450.0
2465,134312.5
2466,125280.0
2467,136430.0
2468,122690.0
2469,99100.0
2470,193415.0
2471,169700.0
2472,154615.0
2473,97700.0
2474,84415.0
2475,232297.9
2476,96150.0
2477,150650.0
2478,148050.0
2479,134305.5
2480,156520.0
2481,162400.0
2482,141935.0
2483,131350.0
2484,130350.0
2485,139508.3
2486,165830.0
2487,133893.2
2488,155840.0
2489,152100.0
2490,151340.0
2491,107410.0
2492,177890.0
2493,168550.0
2494,156840.0
2495,123400.0
2496,162050.0
2497,146900.0
2498,124740.0
2499,111600.0
2500,125241.0
2501,140930.0
2502,133890.0
2503,101037.6
2504,207384.0
2505,199600.0
2506,241825.7
2507,261522.4
2508,276535.0
2509,245650.0
2510,237215.6
2511,188725.0
2512,208510.0
2513,193420.0
2514,328850.0
2515,164059.0
2516,190549.0
2517,137500.0
2518,173064.0
2519,215700.0
2520,228830.0
2521,229017.0
2522,213200.0
2523,147960.5
2524,144865.0
2525,137980.0
2526,134320.0
2527,182700.0
2528,130250.0
2529,132310.0
2530,120360.0
2531,215230.0
2532,208350.0
2533,209030.0
2534,268400.0
2535,279751.7
2536,274500.0
2537,309750.0
2538,213875.0
2539,203114.8
2540,162848.2
2541,214600.0
2542,135000.0
2543,132800.0
2544,109950.0
2545,154240.0
2546,137300.0
2547,148325.0
2548,144650.0
2549,148118.5
2550,281094.4
2551,155483.333333
2552,119800.0
2553,118670.0
2554,179400.0
2555,122500.0
2556,111480.0
2557,119592.5
2558,146420.0
2559,107300.0
2560,120540.0
2561,135690.0
2562,125040.0
2563,104585.0
2564,162280.0
2565,151340.0
2566,111000.0
2567,113225.0
2568,185197.0
2569,235658.0
2570,120425.0
2571,137324.6
2572,185850.0
2573,239200.0
2574,268360.0
2575,127370.0
2576,105800.0
2577,113700.0
2578,100818.0
2579,66162.2
2580,115330.0
2581,115330.0
2582,105250.0
2583,327600.0
2584,154600.0
2585,148590.0
2586,236805.8
2587,187590.0
2588,165550.0
2589,143050.0
2590,180967.8
2591,201394.0
2592,217000.0
2593,285511.2
2594,233250.0
2595,239710.0
2596,267700.0
2597,187350.0
2598,258851.0
2599,404200.0
2600,159415.0
2601,156880.0
2602,92200.0
2603,88870.0
2604,90450.0
2605,113160.0
2606,152370.0
2607,173350.0
2608,173274.0
2609,138548.3
2610,120050.0
2611,133618.2
2612,156440.5
2613,157730.5
2614,140860.0
2615,139740.0
2616,144100.0
2617,138950.0
2618,200312.4
2619,216190.0
2620,185600.0
2621,197230.0
2622,190375.0
2623,300400.2
2624,234042.0
2625,330250.0
2626,177700.0
2627,182650.0
2628,542049.6
2629,470540.4
2630,507670.9
2631,564390.9
2632,450144.1
2633,307617.1
2634,349319.2
2635,145400.0
2636,192600.0
2637,141000.0
2638,249570.9
2639,187315.0
2640,168070.0
2641,113550.0
2642,173810.0
2643,127591.666667
2644,121900.0
2645,97776.6666667
2646,102568.333333
2647,100093.333333
2648,135512.5
2649,130350.0
2650,133180.0
2651,142641.666667
2652,564390.9
2653,275753.4
2654,198740.5
2655,337688.9
2656,411479.7
2657,350100.2
2658,273804.5
2659,316562.7
2660,328970.0
2661,323669.0
2662,339700.0
2663,305521.3
2664,300826.1
2665,311378.3
2666,295686.1
2667,180520.0
2668,250300.7
2669,168885.4
2670,326960.0
2671,207528.8
2672,177297.7
2673,166304.466667
2674,179778.333333
2675,183846.7
2676,201483.7
2677,200390.0
2678,198240.5
2679,294800.0
2680,255257.7
2681,340231.3
2682,270040.0
2683,666474.3
2684,300590.0
2685,300800.0
2686,292936.9
2687,302716.8
2688,238060.0
2689,238251.2
2690,541494.7
2691,174439.0
2692,177280.0
2693,200654.0
2694,150750.0
2695,193025.0
2696,190085.0
2697,188900.0
2698,190350.0
2699,169190.0
2700,169610.0
2701,175760.0
2702,122720.0
2703,164590.0
2704,127520.0
2705,122140.0
2706,135000.0
2707,135850.0
2708,140450.0
2709,140440.0
2710,141910.0
2711,224300.0
2712,292400.0
2713,162110.0
2714,148660.0
2715,169071.6
2716,169800.0
2717,191230.0
2718,225470.0
2719,156010.0
2720,173840.0
2721,127800.0
2722,140890.0
2723,141240.0
2724,140350.0
2725,138300.0
2726,133840.0
2727,166100.0
2728,176645.0
2729,155920.0
2730,143090.0
2731,122500.0
2732,135150.0
2733,133870.0
2734,138135.0
2735,134630.0
2736,134830.0
2737,118830.0
2738,132470.0
2739,157890.0
2740,153050.0
2741,129465.0
2742,148610.0
2743,138680.0
2744,149000.0
2745,141390.0
2746,119290.0
2747,130490.0
2748,136400.0
2749,141145.0
2750,158350.0
2751,136670.0
2752,273700.0
2753,159500.0
2754,130900.0
2755,146900.0
2756,72600.0
2757,67990.0
2758,83590.0
2759,144907.5
2760,105650.0
2761,158550.0
2762,155000.0
2763,152600.0
2764,184960.0
2765,287550.0
2766,119080.0
2767,97315.0
2768,135220.0
2769,135000.0
2770,170680.0
2771,119590.0
2772,132600.0
2773,154190.0
2774,133600.0
2775,108540.0
2776,142950.0
2777,168335.0
2778,135690.0
2779,113807.6
2780,102880.0
2781,99800.0
2782,112830.0
2783,78780.0
2784,112650.0
2785,114680.0
2786,66590.0
2787,122010.0
2788,75880.0
2789,172430.0
2790,141530.0
2791,113765.0
2792,74010.0
2793,172000.0
2794,106650.0
2795,120170.0
2796,120988.7
2797,201890.0
2798,103825.0
2799,124120.0
2800,85650.0
2801,106090.0
2802,134930.0
2803,179900.0
2804,164550.0
2805,131943.4
2806,93598.0
2807,168970.0
2808,158050.0
2809,160575.0
2810,125870.0
2811,145530.0
2812,127920.0
2813,135800.0
2814,142250.0
2815,149250.0
2816,207950.0
2817,145050.0
2818,140220.0
2819,172120.0
2820,114545.0
2821,131800.0
2822,209747.0
2823,222897.0
2824,140300.0
2825,136900.0
2826,156525.0
2827,139730.0
2828,203920.0
2829,181840.0
2830,217167.0
2831,181020.0
2832,191848.5
2833,312050.4
2834,198224.0
2835,208510.0
2836,192730.0
2837,173266.666667
2838,153700.0
2839,177700.0
2840,200750.0
2841,189490.0
2842,215848.6
2843,139400.0
2844,148500.0
2845,132310.0
2846,218340.0
2847,199115.0
2848,251360.0
2849,230300.0
2850,284562.4
2851,273722.5
2852,221320.0
2853,261229.0
2854,141650.0
2855,209950.0
2856,213395.5
2857,189699.0
2858,204014.8
2859,83040.0
2860,144225.0
2861,164750.0
2862,190565.0
2863,174480.0
2864,203923.5
2865,155483.333333
2866,145683.333333
2867,109790.0
2868,134465.0
2869,101367.6
2870,136440.0
2871,107157.6
2872,60231.1
2873,98600.0
2874,140050.0
2875,129670.0
2876,146820.0
2877,115850.0
2878,157995.0
2879,132140.0
2880,128300.0
2881,201600.0
2882,134350.0
2883,154675.0
2884,226097.9
2885,213350.0
2886,145998.7
2887,124645.0
2888,106835.0
2889,67880.0
2890,86530.0
2891,144100.0
2892,82100.0
2893,140840.0
2894,86180.0
2895,264050.0
2896,258900.0
2897,194047.0
2898,150850.0
2899,240410.0
2900,175505.0
2901,195700.0
2902,185020.0
2903,275701.3
2904,341823.9
2905,111115.0
2906,200480.0
2907,115496.0
2908,138800.0
2909,154880.5
2910,81400.0
2911,92200.0
2912,158705.0
2913,92100.0
2914,92100.0
2915,85850.0
2916,86200.0
2917,171454.0
2918,141850.0
2919,258100.0
